2022-02-07 11:47:27	6131	8685	2329	839	413	22
2022-02-07 11:52:31	6061	8507	2267	812	412	26
2022-02-07 11:57:34	6135	8596	2205	808	404	25
2022-02-07 12:02:37	6221	8019	2306	799	487	27
2022-02-07 12:07:40	6382	7214	2401	811	471	24
2022-02-07 12:12:44	6231	7532	2202	847	464	28
2022-02-07 12:17:47	6221	7474	2177	820	478	33
2022-02-07 12:22:50	6436	7181	2157	818	452	28
2022-02-07 12:27:54	6642	7470	2055	793	429	31
2022-02-07 12:32:57	6756	7129	2143	759	412	25
2022-02-07 12:38:00	6478	7259	2161	736	412	28
2022-02-07 12:43:04	6775	7435	2004	731	398	30
2022-02-07 12:48:07	6995	7936	1960	727	401	30
2022-02-07 12:53:10	6809	7957	1931	694	382	31
2022-02-07 12:58:14	7228	7707	1866	664	360	31
2022-02-07 13:03:17	6706	8232	2022	685	450	28
2022-02-07 13:08:20	6595	8311	2025	707	426	30
